0,0,A male or female condom,TRUE,
1,0,The pill,FALSE,
2,0,An IUD,FALSE,
3,1,Sex Maid,FALSE,
4,1,Sadomasochism,TRUE,
5,1,Sex Machine,FALSE,
6,2,Clara Morgane,FALSE,
7,2,Katsumi,FALSE,
8,2,Anna Tommy,TRUE,
9,3,Finding hair erotic,TRUE,
10,3,An alcohol fueled affair,FALSE,
11,3,Using food for sex,FALSE,
15,5,Olisbos,TRUE,
16,5,Fozizi,FALSE,
17,5,Plubesoindom,FALSE,
18,6,Exobiophie,FALSE,
19,6,Onania,TRUE,
20,6,Celibacy,FALSE,
21,7,Yohimbine,FALSE,
22,7,White rhinocerous horn,TRUE,
23,7,Ginger,FALSE,
24,8,Selena Gomez,FALSE,
25,8,Demi Lovato,FALSE,
26,8,Madonna's daughter,TRUE,
27,9,Safe sex,FALSE,
28,9,Zodiac sex,TRUE,
29,9,Air sex,TRUE,
30,10,French Letter,TRUE,
31,10,Chinese Letter,FALSE,
32,10,Spanish Condom,FALSE,
33,11,Helps virgin woman overcome their fears,FALSE,
34,11,Trains woman to work on the muscles used in sex,FALSE,
35,11,Coaches woman to improve their libido,TRUE,
39,13,A man who seduces by cooking,TRUE,
40,13,A man who gets an erection from food,FALSE,
41,13,A man who is hungry immediately after sex,FALSE,
42,14,A private rentable aeroplane for sex,TRUE,
43,14,A sextoy that vibrates like a takeoff,FALSE,
44,14,A plane for meeting singles,FALSE,
45,15,In the fridge,FALSE,
46,15,In your pocket,FALSE,
47,15,Somewhere dry and airy,TRUE,
48,15,In a sock drawer,FALSE,
49,16,6 months,FALSE,
50,16,3 years,TRUE,
51,16,4 year,FALSE,
52,16,You should change after four partners,FALSE,
53,17,3 months,FALSE,
54,17,2 years,FALSE,
55,17,5 years,TRUE,
57,18,Sensoprène,FALSE,
58,18,Latex,FALSE,
59,18,Silicon,FALSE,
60,18,Polyurethane,TRUE,
61,19,Placed on the tip and rolled down to the base,TRUE,
62,19,Unroll it and place it on the organ,FALSE,
63,19,Blow in it and place it on the organ,FALSE,
64,20,TRUE,FALSE,
65,20,FALSE,TRUE,
66,21,TRUE,FALSE,
67,21,FALSE,TRUE,
68,22,TRUE,TRUE,
69,22,FALSE,FALSE,
70,23,TRUE,FALSE,
71,23,FALSE,TRUE,
72,24,TRUE,FALSE,
73,24,FALSE,TRUE,
74,25,TRUE,FALSE,
75,25,FALSE,TRUE,
76,26,TRUE,TRUE,
77,26,FALSE,FALSE,
78,27,TRUE,FALSE,
79,27,FALSE,TRUE,
80,28,TRUE,FALSE,
81,28,FALSE,TRUE,
82,29,Yes,TRUE,
83,29,No,FALSE,
84,30,Yes,TRUE,
85,30,No,FALSE,
86,31,Yes,TRUE,
87,31,No,FALSE,
88,32,Yes,FALSE,
89,32,No,TRUE,
90,33,Yes,FALSE,
91,33,No,TRUE,
92,34,TRUE,FALSE,
93,34,FALSE,TRUE,
94,35,TRUE,FALSE,
95,35,FALSE,TRUE,
96,36,TRUE,FALSE,
97,36,FALSE,TRUE,
98,37,TRUE,FALSE,
99,37,FALSE,TRUE,
100,38,TRUE,TRUE,
101,38,FALSE,FALSE,
102,39,TRUE,FALSE,
103,39,FALSE,TRUE,
104,40,TRUE,FALSE,
105,40,FALSE,TRUE,
106,41,Yes,TRUE,
107,41,No,FALSE,
108,42,TRUE,TRUE,
109,42,FALSE,FALSE,
110,43,TRUE,TRUE,
111,43,FALSE,FALSE,
112,44,Yes,TRUE,
113,44,No,FALSE,
114,45,TRUE,TRUE,
115,45,FALSE,FALSE,
116,46,TRUE,TRUE,
117,46,FALSE,FALSE,
120,48,TRUE,TRUE,
121,48,FALSE,FALSE,
122,49,TRUE,FALSE,
123,49,FALSE,TRUE,
124,50,TRUE,TRUE,
125,50,FALSE,FALSE,
126,51,TRUE,FALSE,
127,51,FALSE,TRUE,
128,52,TRUE,FALSE,
129,52,FALSE,TRUE,
130,53,TRUE,FALSE,
131,53,FALSE,TRUE,
132,54,TRUE,FALSE,
133,54,FALSE,TRUE,
134,55,TRUE,TRUE,
135,55,FALSE,FALSE,
136,56,TRUE,TRUE,
137,56,FALSE,FALSE,
138,57,TRUE,TRUE,
139,57,FALSE,FALSE,
140,58,TRUE,FALSE,
141,58,FALSE,TRUE,
142,59,TRUE,TRUE,
143,59,FALSE,FALSE,
144,60,TRUE,TRUE,
145,60,FALSE,FALSE,
146,61,TRUE,TRUE,
147,61,FALSE,FALSE,
148,62,TRUE,TRUE,
149,62,FALSE,FALSE,
150,63,TRUE,TRUE,
151,63,FALSE,FALSE,
152,64,TRUE,TRUE,
153,64,FALSE,FALSE,
154,65,TRUE,TRUE,
155,65,FALSE,FALSE,
156,66,TRUE,FALSE,
157,66,FALSE,TRUE,
158,67,Tibet,FALSE,
159,67,India,TRUE,
160,67,Turkey,FALSE,
164,69,TRUE,FALSE,
165,69,FALSE,TRUE,
166,70,13th century,FALSE,
167,70,15th century,FALSE,
168,70,19th century,TRUE,
169,71,TRUE,FALSE,
170,71,FALSE,TRUE,
171,72,The Balance,FALSE,
172,72,The Sphynx,FALSE,
173,72,The Lotus,TRUE,
174,73,The Tigress,FALSE,
175,73,The Twining Vines,FALSE,
176,73,Anjou-style,TRUE,
177,74,The Chimp,FALSE,
178,74,The Shellfish,FALSE,
179,74,The Kangaroo,TRUE,
180,75,Bite and Scratch his partner,TRUE,
181,75,Use various objects,FALSE,
182,75,Eat a lot of ginger,FALSE,
183,76,TRUE,FALSE,
184,76,FALSE,TRUE,
185,77,The Bracket,FALSE,
186,77,The Barrow,FALSE,
187,77,The Andromache (Hector's Horse),TRUE,
188,78,The woman clings to the mans neck with her feet,TRUE,
189,78,The man encircles her waist with his legs,FALSE,
190,78,She lies upside down,FALSE,
191,79,Victoria Beckham,FALSE,
192,79,Madonna,TRUE,
193,79,Britney Spears,FALSE,
194,80,Rihanna,TRUE,
195,80,Mila Kunis,FALSE,
196,80,Jenifer,FALSE,
197,81,Kristen Stewart,FALSE,
198,81,Courteney Cox,FALSE,
199,81,Lady Gaga,TRUE,
200,82,Teri Hatcher,TRUE,
201,82,Eva Longoria,FALSE,
202,82,Sarah Jessica Parker,FALSE,
203,83,Monica Belluci,TRUE,
