"id","idQuestion","answer","correct"
0,0,"Le préservatif, (féminin ou masculin)","true"
1,0,"La pillule","false"
2,0,"Le stérilet.","false"
3,1,"Sophie Marceau","false"
4,1,"Sado Maso","true"
5,1,"Sexe Masculin","false"
6,2,"Clara Morgane","false"
7,2,"Katsumi","false"
8,2,"Anna Tommy","true"
9,3,"Le goût, voire le fétichisme, pour les pubis épilés.","true"
10,3,"Le fait d’avoir des relations sexuelles sous l'emprise de l'alcool","false"
11,3,"Utiliser des aliments à des fins sexuelles.","false"
12,4,"Les pieds","true"
13,4,"Les seins","false"
14,4,"Les fesses","false"
15,5,"Olisbos","true"
16,5,"Fozizi","false"
17,5,"Plubesoindom","false"
18,6,"Exobiophilie","false"
19,6,"Onanisme","true"
20,6,"Le célibat","false"
21,7,"Le yohimbine","false"
22,7,"La corne de rhinocéros blanc","true"
23,7,"Le gingembre","false"
24,8,"Selena Gomez","false"
25,8,"Demi Lovato","false"
26,8,"Lourdes Ciccone (la fille de Madonna)","true"
27,9,"Le safe sex","false"
28,9,"Le fake sex","true"
29,9,"Le air sex","true"
30,10,"French Letter","true"
31,10,"Chinese Letter","false"
32,10,"Spanish Condom","false"
33,11,"Je suis un sexologue, mais en plus tendance","false"
34,11,"Je vous apprend à muscler votre corps grâce à certaines positions sexuelles","false"
35,11,"Je me déplace chez vous pour vous apprendre à améliorer votre libido","true"
36,12,"Une parure de drap avec des hommes et des femmes nus","false"
37,12,"Une parure de drap que vous pouvez personnaliser avec votre position préférée","false"
38,12,"Une parure de lit parfumée avec des huiles essentielles aphrodisiaques pour enivrer vos sens","true"
39,13," Un homme qui exerce ses talents de cuisinier pour séduire","true"
40,13,"Un homme qui ne peut pas avoir d'érection sans être en contact avec les aliments","false"
41,13,"Un homme qui se constipe après chaque rapport sexuel","false"
42,14,"C'est un avion privé qui vous pouvez louer pour une vous faire plaisir...","true"
43,14,"C'est un sextoy qui ressemble à un avion et qui vibre aussi fort qu'au décollage.","false"
44,14,"C'est un avion où l'on peut faire des rencontres amoureuses comme un speed-dating","false"
45,15,"Au réfrigérateur ","false"
46,15,"Dans sa poche de jean","false"
47,15,"Dans un endroit sec et frais","true"
48,15,"Dans le tiroir de la commode","false"
49,16,"6 mois","false"
50,16,"3 ans ","true"
51,16,"4 ans","false"
52,16,"Il est à changer au bout de 4 partenaires sexuelles","false"
53,17,"3 mois","false"
54,17,"2 ans","false"
55,17,"5 ans ","true"
56,17,"1 semaine, c'est suffisant","false"
57,18,"En matière Sensoprène","false"
58,18,"En Latex ","false"
59,18,"En Silicone ","false"
60,18,"En Polyuréthane","true"
61,19,"Le placer en haut du pénis et le dérouler jusqu’à la base du sexe ","true"
62,19,"L’enlever de l’emballage, le dérouler et le placer sur le sexe ","false"
63,19,"L’enlever de l’emballage, souffler dedans pour le dérouler et le placer sur le sexe ","false"
64,20,VRAI,"false"
65,20,FAUX,"true"
66,21,VRAI,"false"
67,21,FAUX,"true"
68,22,VRAI,"true"
69,22,FAUX,"false"
70,23,VRAI,"false"
71,23,FAUX,"true"
72,24,VRAI,"false"
73,24,FAUX,"true"
74,25,VRAI,"false"
75,25,FAUX,"true"
76,26,VRAI,"true"
77,26,FAUX,"false"
78,27,VRAI,"false"
79,27,FAUX,"true"
80,28,VRAI,"false"
81,28,FAUX,"true"
82,29,"OUI","true"
83,29,"NON","false"
84,30,"OUI","true"
85,30,"NON","false"
86,31,"OUI","true"
87,31,"NON","false"
88,32,"OUI","false"
89,32,"NON","true"
90,33,"OUI","false"
91,33,"NON","true"
92,34,VRAI,"false"
93,34,FAUX,"true"
94,35,VRAI,"false"
95,35,FAUX,"true"
96,36,VRAI,"false"
97,36,FAUX,"true"
98,37,VRAI,"false"
99,37,FAUX,"true"
100,38,VRAI,"true"
101,38,FAUX,"false"
102,39,VRAI,"false"
103,39,FAUX,"true"
104,40,VRAI,"false"
105,40,FAUX,"true"
106,41,"OUI","true"
107,41,"NON","false"
108,42,VRAI,"true"
109,42,FAUX,"false"
110,43,VRAI,"true"
111,43,FAUX,"false"
112,44,"OUI","true"
113,44,"NON","false"
114,45,VRAI,"true"
115,45,FAUX,"false"
116,46,VRAI,"true"
117,46,FAUX,"false"
118,47,VRAI,"false"
119,47,FAUX,"true"
120,48,VRAI,"true"
121,48,FAUX,"false"
122,49,VRAI,"false"
123,49,FAUX,"true"
124,50,VRAI,"true"
125,50,FAUX,"false"
126,51,VRAI,"false"
127,51,FAUX,"true"
128,52,VRAI,"false"
129,52,FAUX,"true"
130,53,VRAI,"false"
131,53,FAUX,"true"
132,54,VRAI,"false"
133,54,FAUX,"true"
134,55,VRAI,"true"
135,55,FAUX,"false"
136,56,VRAI,"true"
137,56,FAUX,"false"
138,57,VRAI,"true"
139,57,FAUX,"false"
140,58,VRAI,"false"
141,58,FAUX,"true"
142,59,VRAI,"true"
143,59,FAUX,"false"
144,60,VRAI,"true"
145,60,FAUX,"false"
146,61,VRAI,"true"
147,61,FAUX,"false"
148,62,VRAI,"true"
149,62,FAUX,"false"
150,63,VRAI,"true"
151,63,FAUX,"false"
152,64,VRAI,"true"
153,64,FAUX,"false"
154,65,VRAI,"true"
155,65,FAUX,"false"
156,66,VRAI,"false"
157,66,FAUX,"true"
158,67,"Tibet","false"
159,67,"Inde","true"
160,67,"Turquie","false"
161,68,"Recueil d'aphorismes sur l'amour charnel","true"
162,68,"Manuel sur les bienfaits du karma","false"
163,68,"Aucune signification particulière","true"
164,69,VRAI,"false"
165,69,FAUX,"true"
166,70,"XIII ème siècle","false"
167,70,"XV ème siècle","false"
168,70,"XIX ème siècle","true"
169,71,VRAI,"false"
170,71,FAUX,"true"
171,72,"La balance","false"
172,72,"Le sphynx","false"
173,72,"L'union du lotus","true"
174,73,"La tigresse","false"
175,73,"Les vignes enlacées","false"
176,73,"L'angevine","true"
177,74,"Les chimpanzés","false"
178,74,"Le coquillage","false"
179,74,"Le kangourou","true"
180,75,"Mordre et griffer sa partenaire","true"
181,75,"Utiliser divers objets","false"
182,75,"Manger beaucoup de gingembre","false"
183,76,VRAI,"false"
184,76,FAUX,"true"
185,77,"L'équerre","false"
186,77,"La brouette","false"
187,77,"L'andromaque","true"
188,78,"La femme est accrochée au cou de l'homme par les pieds","true"
189,78,"L'homme enlace la taille de la femme avec ses jambes","false"
190,78,"Les partenaires sont allongés tête-bêche","false"
191,79,"Victoria Beckham","false"
192,79,"Madonna","true"
193,79,"Britney Spears","false"
194,80,"Rihanna","true"
195,80,"Mila Kunis","false"
196,80,"Jenifer","false"
197,81,"Kristen Stewart","false"
198,81,"Courteney Cox","false"
199,81,"Lady Gaga","true"
200,82,"Teri Hatcher","true"
201,82,"Eva Longoria","false"
202,82,"Sarah Jessica Parker","false"
203,83,"Monica Belluci","true"
204,83,"Isabelle Adjani","false"
205,83,"Mathilde Seigner","false"
206,84,"Penélope Cruz","false"
207,84,"Jennifer Lopez","false"
208,84,"Salma Hayek","true"
209,85,"Lady Gaga","false"
210,85,"Anne Hathaway","true"
211,85,"Keysha","false"
212,86,"Dita von Teese","false"
213,86,"Marilyn Monroe","true"
214,86,"Zahia","false"
215,87,"Mariah Carey","false"
216,87,"Kylie Minogue","false"
217,87,"Scarlett Johansson","true"
218,88,"Halle Berry","true"
219,88,"Cameron Diaz","false"
220,88,"Sharon Stone","false"
221,89,VRAI,"false"
222,89,FAUX,"true"
223,90,VRAI,"false"
224,90,FAUX,"true"
225,91,VRAI,"false"
226,91,FAUX,"true"
227,92,VRAI,"false"
228,92,FAUX,"true"
229,93,VRAI,"false"
230,93,FAUX,"true"
231,94,"Le clitoris","false"
232,94,"Le pubis","true"
233,94,"Les fesses","false"
