"id","idQuestion","answer","correct"
0,0,"Le préservatif (féminin ou masculin)","true"
1,0,"La pilule","false"
2,0,"Le stérilet.","false"
3,1,"Sophie Marceau","false"
4,1,"Sado Maso","true"
5,1,"Sexe Masculin","false"
6,2,"Clara Morgane","false"
7,2,"Katsumi","false"
8,2,"Anna Tommy","true"
9,3,"Le goût pour les pubis épilés","true"
10,3,"Avoir des relations sous l'emprise de l'alcool","false"
11,3,"Utiliser des aliments à des fins sexuelles","false"
12,4,"Les pieds","true"
13,4,"Les seins","false"
14,4,"Les fesses","false"
15,5,"Olisbos","true"
16,5,"Fozizi","false"
17,5,"Plubesoindom","false"
18,6,"Exobiophilie","false"
19,6,"Onanisme","true"
20,6,"Le célibat","false"
21,7,"Le yohimbine","false"
22,7,"La corne de rhinocéros blanc","true"
23,7,"Le gingembre","false"
24,8,"Selena Gomez","false"
25,8,"Demi Lovato","false"
26,8,"Lourdes Ciccone (la fille de Madonna)","true"
27,9,"Le safe sex","false"
28,9,"Le fake sex","true"
29,9,"Le air sex","true"
30,10,"French Letter","true"
31,10,"Chinese Letter","false"
32,10,"Spanish Condom","false"
33,11,"Un sexologue en plus tendance","false"
34,11,"Je vous aide à vous muscler grâce au sexe","false"
35,11,"Je viens vous apprendre à améliorer votre libido","true"
36,12,"Une parure de drap avec des hommes et des femmes nus","false"
37,12,"Une parure de drap avec le Kamasutra","false"
38,12,"Une parure de lit avec des huiles essentielles aphrodisiaques","true"
39,13," Un homme qui exerce ses talents de cuisinier pour séduire","true"
40,13,"Un homme qui a des érections grâce aux aliments","false"
41,13,"Un homme qui se constipe après chaque rapport sexuel","false"
42,14,"Un avion privé qui vous pouvez louer pour une vous faire plaisir...","true"
43,14,"Un sextoy forme d'avion qui vibre comme au décollage","false"
44,14,"Un avion pour faire des rencontres amoureuses","false"
45,15,"Au réfrigérateur ","false"
46,15,"Dans sa poche de jean","false"
47,15,"Dans un endroit sec et frais","true"
48,15,"Dans le tiroir de la commode","false"
49,16,"6 mois","false"
50,16,"3 ans ","true"
51,16,"4 ans","false"
52,16,"Il est à changer au bout de 4 partenaires","false"
53,17,"3 mois","false"
54,17,"2 ans","false"
55,17,"5 ans ","true"
56,17,"1 semaine, c'est suffisant","false"
57,18,"En matière Sensoprène","false"
58,18,"En Latex ","false"
59,18,"En Silicone ","false"
60,18,"En Polyuréthane","true"
61,19,"Le placer en haut du pénis et le dérouler jusqu'à la base du sexe ","true"
62,19,"L'enlever de l'emballage, le dérouler et le placer sur le sexe ","false"
63,19,"L'enlever de l'emballage, souffler dedans et le placer sur le sexe ","false"
64,20,VRAI,"false"
65,20,FAUX,"true"
66,21,VRAI,"false"
67,21,FAUX,"true"
68,22,VRAI,"true"
69,22,FAUX,"false"
70,23,VRAI,"false"
71,23,FAUX,"true"
72,24,VRAI,"false"
73,24,FAUX,"true"
74,25,VRAI,"false"
75,25,FAUX,"true"
76,26,VRAI,"true"
77,26,FAUX,"false"
78,27,VRAI,"false"
79,27,FAUX,"true"
80,28,VRAI,"false"
81,28,FAUX,"true"
82,29,"OUI","true"
83,29,"NON","false"
84,30,"OUI","true"
85,30,"NON","false"
86,31,"OUI","true"
87,31,"NON","false"
88,32,"OUI","false"
89,32,"NON","true"
